time,stress_xx
0,0
1,0.43800499332138
2,0.88617305701292
3,1.3472931151664
4,1.8244054327344
5,2.3209745345679
6,2.8410288825555
7,3.3892977514728
8,3.9713260619874
9,4.5935580218057
10,5.2634962089718
11,5.9898067954845
12,6.7825308750693
13,7.653325923962
14,8.6157787669911
15,9.6858007656906
16,10.8821251994
17,12.226934277558
18,13.746653563914
19,15.47296579676
20,17.444115763299
21,19.70660549696
22,22.317418362193
23,25.346967329996
24,28.883045895918
25,33.036183805271
26,37.946996671209
27,43.796405456276
28,50.820049261719
29,59.328924717726
30,69.739431734342
