time,stress_xx
0,0
1,0.72184035117213
2,1.4588791863929
3,2.2158159210515
4,2.9978279825516
5,3.8108058293184
6,4.6615999704842
7,5.5582054976058
8,6.5099031504131
9,7.5273949847466
10,8.6229723367017
11,9.8107441985013
12,11.106944299018
13,12.530330337433
14,14.102689821356
15,15.849472656302
16,17.80057984365
17,19.991350031103
18,22.463801875958
19,25.268211802678
20,28.465136284188
21,32.128028984715
22,36.346661514562
23,41.231640564348
24,46.920436777938
25,53.585522221791
26,61.445486034845
27,70.780413938939
28,81.953462258753
29,95.441573758208
30,111.87991441947
