time,stress_xx
0,0
1,0.57290457201899
2,1.1580814548051
3,1.7592389771916
4,2.380455395155
5,3.0263615312522
6,3.7023314681912
7,4.4146232287977
8,5.1704852934283
9,5.9782594435924
10,6.8475096293676
11,7.7891986120227
12,8.8159261806123
13,9.9422388775698
14,11.185021993245
15,12.563989103691
16,14.102291637166
17,15.827280559754
18,17.771464762237
19,19.973727328893
20,22.480883525832
21,25.349695939131
22,28.64950698051
23,32.465713400012
24,36.904401432194
25,42.098600319717
26,48.216820947589
27,55.474865111587
28,64.152385029675
29,74.616451515512
30,87.355639378702
