time,stress_xx
0,0
1,0.74566034635285
2,1.5074053035662
3,2.2922942008693
4,3.10854080661
5,3.9658562654552
6,4.8757384172424
7,5.8516645696978
8,6.9092644307435
9,8.066557113676
10,9.3443100241268
11,10.766549328271
12,12.361239030029
13,14.161149670947
14,16.204952705502
15,18.538598278373
16,21.2170615659
17,24.306578107267
18,27.887535791714
19,32.058256622612
20,36.939994367417
21,42.683609078014
22,49.478578730636
23,57.565307536785
24,67.252146987344
25,78.939252703308
26,93.152513157948
27,110.59257052111
28,132.20687292973
29,159.29758390482
30,193.68656767123
