time,stress_xx
0,0
1,0.34427673818634
2,0.69640101639546
3,1.0587558648272
4,1.4339558691672
5,1.8249821996124
6,2.2353194443959
7,2.6690643266061
8,3.131015235125
9,3.6267587675712
10,4.162769619672
11,4.7465374217131
12,5.3867311288054
13,6.0934100521556
14,6.8782911531771
15,7.7550847395362
16,8.7399150330272
17,9.8518482707945
18,11.113559440666
19,12.552180217181
20,14.200386411083
21,16.097805176536
22,18.292853219284
23,20.845161716657
24,23.828808395652
25,27.336672846829
26,31.486374527703
27,36.428471181347
28,42.357933171657
29,49.530441392227
30,58.285911586457
