time,stress_xx
0,0
1,0.74470755260017
2,1.5055599102239
3,2.2895731272306
4,3.1048932588005
5,3.9611666817812
6,4.8698266183031
7,5.8442733097384
8,6.9000338139642
9,8.0549884519059
10,9.3297190360463
11,10.748004055834
12,12.337472885408
13,14.130434597516
14,16.164911130065
15,18.485924453705
16,21.147111459304
17,24.212769928426
18,27.760477857141
19,31.88448246793
20,36.700133291432
21,42.349749091383
22,49.010481769447
23,56.905004050846
24,66.31625309838
25,77.60809242809
26,91.254747665346
27,107.8834636941
28,128.33743730483
29,153.77045571878
30,185.79222529907
