time,stress_xx
0,0
1,0.87529267220457
2,1.7606673286956
3,2.6625434365139
4,3.5882061387022
5,4.5461458366736
6,5.5463851575848
7,6.6007061178565
8,7.7228121824957
9,8.9284913582487
10,10.235843534075
11,11.665613827209
12,13.241653425498
13,14.991520726286
14,16.947238472556
15,19.146233255707
16,21.632499163577
17,24.458046647326
18,27.684721913397
19,31.386513737979
20,35.652507176888
21,40.590702408085
22,46.332999580884
23,53.041768698038
24,60.918595096617
25,70.216043718273
26,81.253662517355
27,94.44001637005
28,110.30342059286
29,129.5354154961
30,153.05321004433
