time,stress_xx
0,0
1,0.4723899027415
2,0.95474353104148
3,1.4500010601984
4,1.9614053801802
5,2.4926300012545
6,3.0479224739622
7,3.6322080010509
8,4.2511642684776
9,4.911292249597
10,5.6200081942653
11,6.385775047677
12,7.2182839743521
13,8.1286926989966
14,9.1299277207408
15,10.237061109452
16,11.467778478889
17,12.84296241087
18,14.387425375997
19,16.130839006611
20,18.108923977871
21,20.364989018058
22,22.951942037916
23,25.934946065709
24,29.394965348574
25,33.433554805848
26,38.179408426617
27,43.797430678469
28,50.501481385126
29,58.572555708809
30,68.385145170895
