time,stress_xx
0,0
1,0.72198767108317
2,1.4575263341384
3,2.2114907742052
4,2.9892818005502
5,3.7970450757491
6,4.641882953702
7,5.5319929849843
8,6.4767629395536
9,7.4868705517153
10,8.5744307153497
11,9.7532163383726
12,11.038964629835
13,12.449774764073
14,14.006605223737
15,15.733886703961
16,17.660276914199
17,19.819596187814
18,22.251998166185
19,25.005449637672
20,28.13762038144
21,31.718321082453
22,35.832680063644
23,40.585325208595
24,46.105947499484
25,52.556784984562
26,60.142809106392
27,69.125764841057
28,79.843786753753
29,92.739209490517
30,108.39862564113
