time,stress_xx
0,0
1,0.7605655752787
2,1.5317396791417
3,2.3189138132498
4,3.1281656349727
5,3.9665265043509
6,4.8422435922356
7,5.7649598257827
8,6.7458401776221
9,7.7976988703074
10,8.9351796797733
11,10.175023523391
12,11.53644029221
13,13.041594354905
14,14.716215459628
15,16.590355597932
16,18.699325062447
17,21.084856577015
18,23.79656582861
19,26.893802004905
20,30.448016065739
21,34.5458217331
22,39.29299081938
23,44.819719940533
24,51.28764435342
25,58.899279153911
26,67.910873907802
27,78.650130826578
28,91.540951490519
29,107.13849688332
30,126.17963186446
