time,stress_xx
0,0
1,0.48581141123209
2,0.98346895451584
3,1.4960760238899
4,2.0270262035895
5,2.5801571390276
6,3.1599271634736
7,3.7715630179796
8,4.4211841853875
9,5.1159211203432
10,5.8640472161354
11,6.6751424861561
12,7.5603038953462
13,8.5324154486268
14,9.6064916071446
15,10.800110563647
16,12.133959325396
17,13.632520563489
18,15.324942324495
19,17.246147018611
20,19.438257317658
21,21.952446352007
22,24.851361895386
23,28.212335214749
24,32.131674485231
25,36.730475151186
26,42.162579317843
27,48.625621970095
28,56.376577340161
29,65.753970976369
30,77.210134746999
