time,stress_xx
0,0
1,0.47719744690228
2,0.96645466920875
3,1.470720749238
4,1.9932081237811
5,2.5375321747646
6,3.1078734591236
7,3.7091113682282
8,4.3469349649444
9,5.0279479242394
10,5.7597865766809
11,6.5512678264617
12,7.4125804523791
13,8.355531342609
14,9.3938585480967
15,10.543625770044
16,11.823717892603
17,13.256464486706
18,14.868428294104
19,16.69140950244
20,18.763735709496
21,21.131934247223
22,23.852921626849
23,26.996899830356
24,30.651229630905
25,34.925670649881
26,39.959558137146
27,45.931762663873
28,53.074709013103
29,61.694411807179
30,72.199584272432
