time,stress_xx
0,0
1,0.6875970365988
2,1.3892673737214
3,2.111848882235
4,2.8631494223681
5,3.6522559671125
6,4.4899336051565
7,5.3888742070499
8,6.3638573577667
9,7.4319467487993
10,8.612790532347
11,9.929047512175
12,11.406944552718
13,13.076977192792
14,14.974783496301
15,17.142242936446
16,19.628875434853
17,22.493642248281
18,25.8072842297
19,29.655380212527
20,34.142377918408
21,39.396955529547
22,45.579234994318
23,52.890621308372
24,61.587437786527
25,72.000149890514
26,84.560958049709
27,99.844128375309
28,118.62603354202
29,141.97625244259
30,171.3986673022
