time,stress_xx
0,0
1,0.81650811508895
2,1.6437427201423
3,2.4876456435507
4,3.3549266366945
5,4.2533953281082
6,5.1922821386627
7,6.1824683265493
8,7.2366568805632
9,8.369542400596
10,9.5980351836113
11,10.94157752614
12,12.422574308515
13,14.066953128819
14,15.904871726965
15,17.97159951621
16,20.308613650607
17,22.964967740168
18,25.999014096094
19,29.480590438353
20,33.49382267999
21,38.140751634631
22,43.546070625104
23,49.86337418476
24,57.28348253468
25,66.045648958007
26,76.452819452406
27,88.89266300275
28,103.86693549421
29,122.0330623186
30,144.26393368462
