time,stress_xx
0,0
1,0.72114580435533
2,1.4542339939139
3,2.2043285629312
4,2.9770854761943
5,3.7790134528042
6,4.6177252646444
7,5.5021124269
8,6.4424725724471
9,7.45063868158
10,8.5401550538168
11,9.726529575391
12,11.027578203738
13,12.463871999225
14,14.059299332804
15,15.841763574782
16,17.844047659273
17,20.104890907104
18,22.670341186858
19,25.595468719097
20,28.946559326668
21,32.803948637831
22,37.265720430207
23,42.45258067315
24,48.514347283691
25,55.638685042646
26,64.062998512694
27,74.090826053478
28,86.114741504047
29,100.6488106835
30,118.37531266999
