time,stress_xx
0,0
1,0.81521641090823
2,1.6516293411388
3,2.5167366927623
4,3.4191654773812
5,4.3690645177395
6,5.3784372844078
7,6.4613742382212
8,7.6342627541155
9,8.9160563073889
10,10.328660213492
11,11.897466975277
12,13.652063662019
13,15.627137565526
14,17.863620451637
15,20.410132799763
16,23.324817058463
17,26.677685231183
18,30.55365519044
19,35.056518386041
20,40.314178722116
21,46.485643233489
22,53.770453172934
23,62.421556345046
24,72.763097735756
25,85.215343597898
26,100.33011808454
27,118.84200233642
28,141.74361800355
29,170.39848437556
30,206.71386623107
