time,stress_xx
0,0
1,0.6888089219148
2,1.3913176070988
3,2.1141060727703
4,2.8648665022355
5,3.6527167950704
6,4.4884676744292
7,5.3847986289679
8,6.3564135213214
9,7.4202566949551
10,8.5958462245812
11,9.9057528968407
12,11.376240194057
13,13.038083938794
14,14.927604747444
15,17.08796738306
16,19.570827417669
17,22.43843922192
18,25.766384150785
19,29.647139824104
20,34.194799469727
21,39.551378056829
22,45.895330806809
23,53.453193522714
24,62.515687323803
25,73.460301323563
26,86.783422921206
27,103.14677777335
28,123.44570837865
29,148.91144641183
30,181.26746632842
