time,stress_xx
0,0
1,0.72942606680212
2,1.4762351925786
3,2.2475362366818
4,3.0512778911006
5,3.8962062628119
6,4.7917914167605
7,5.7481203907743
8,6.7758535717851
9,7.8863229575411
10,9.0917913792962
11,10.405841553832
12,11.843853905139
13,13.423552059531
14,15.1656222905
15,17.094435721358
16,19.238918810003
17,21.633632605133
18,24.320139282074
19,27.34875993216
20,30.780865051591
21,34.691894597838
22,39.175386762949
23,44.34841784458
24,50.359042566815
25,57.396612387674
26,65.706301454042
27,75.609893069802
28,87.536061060281
29,102.0653559013
30,119.99849418099
