time,stress_xx
0,0
1,0.58379202817607
2,1.1815310681249
3,1.7969007246603
4,2.4339214922628
5,3.0971323122691
6,3.7917874739143
7,4.5240098204654
8,5.3009123343857
9,6.1307139088596
10,7.0228757139189
11,7.9882792938796
12,9.0394616599247
13,10.190919508758
14,11.459495232077
15,12.86486120685
16,14.43012542552
17,16.182590715548
18,18.154712109261
19,20.385313523271
20,22.921147698305
21,25.818915207732
22,29.147903567433
23,32.993472606526
24,37.461707388578
25,42.685700962282
26,48.834141323703
27,56.123201027617
28,64.833231033045
29,75.332555020605
30,88.111938682175
