time,stress_xx
0,0
1,0.69502534142999
2,1.4041406568318
3,2.1318495250762
4,2.8831204254055
5,3.6635899481603
6,4.4797706435827
7,5.339193712622
8,6.2505094503055
9,7.2235869075772
10,8.2696515926729
11,9.4014870109474
12,10.633713491789
13,11.98315210877
14,13.469282855746
15,15.114812484474
16,16.94637665747
17,18.995412644155
18,21.299253215395
19,23.902511150562
20,26.858849176297
21,30.233265520298
22,34.105075395817
23,38.571840835747
24,43.754606434763
25,49.804954049755
26,56.914622865555
27,65.32879683477
28,75.36471211447
29,87.43810423976
30,102.1014053598
