time,stress_xx
0,0
1,0.51028101749343
2,1.031976911979
3,1.5683313588256
4,2.1229015779782
5,2.699715855255
6,3.3034422949344
7,3.9395157251392
8,4.6142350628465
9,5.3348563758994
10,6.1097068434999
11,6.9483386867328
12,7.8617357053515
13,8.8625817778199
14,9.9656012379001
15,11.1879847543
16,12.549920458793
17,14.075258361331
18,15.792346977963
19,17.735095626621
20,19.94433571591
21,22.469582090037
22,25.371334853651
23,28.724118769831
24,32.620540081846
25,37.176763229303
26,42.539994343591
27,48.898840061026
28,56.497847311624
29,65.658219719464
30,76.807815292776
