time,stress_xx
0,0
1,0.68794513321142
2,1.3896442993554
3,2.1116392965134
4,2.8615609427333
5,3.6484668561838
6,4.4831071622764
7,5.3780891495303
8,6.3480202591414
9,7.409713970347
10,8.5825128252248
11,9.8887527142342
12,11.354378772925
13,13.009726177309
14,14.890492773079
15,17.038949685125
16,19.50545903551
17,22.350395894012
18,25.646608123274
19,29.482598520568
20,33.966687045536
21,39.232519700496
22,45.44645441179
23,52.817603677307
24,61.611697287393
25,72.170524307434
26,84.939651195314
27,100.50861337184
28,119.67023008301
29,143.50980430706
30,173.54205892295
