time,stress_xx
0,0
1,0.68767997586069
2,1.3868970328707
3,2.1025592940144
4,2.8401525278645
5,3.6060313466399
6,4.4077142286667
7,5.2541129713831
8,6.155715643597
9,7.1247625513173
10,8.1754555251533
11,9.3242323998918
12,10.590129707152
13,11.995252350468
14,13.565370357718
15,15.330668971019
16,17.326688642548
17,19.59550598762
18,22.18722629546
19,25.161884593047
20,28.591888330096
21,32.56518481483
22,37.189407146036
23,42.597353632707
24,48.954303119432
25,56.46788643624
26,65.401560453206
27,76.093226920876
28,88.981303016815
29,104.64175055786
30,123.84149003936
