time,stress_xx
0,0
1,0.44711086927519
2,0.90413344709361
3,1.3738045300198
4,1.8591283990859
5,2.3634928368601
6,2.8907990564894
7,3.4455545805901
8,4.0329396809413
9,4.6588702834904
10,5.3300802833532
11,6.054239677094
12,6.8401179654651
13,7.6977986526084
14,8.6389509635072
15,9.6771681922586
16,10.828387387583
17,12.111411958081
18,13.548567487096
19,15.166532422773
20,16.997400735176
21,19.080055137321
22,21.461960020728
23,24.201527320168
24,27.371272965992
25,31.062077192049
26,35.3890059581
27,40.499371027373
28,46.584048799695
29,53.893619941469
30,62.761764916902
