time,stress_xx
0,0
1,0.70742652776784
2,1.4303309498064
3,2.1732073024816
4,2.9409824387102
5,3.7392200144891
6,4.5743308812638
7,5.4537198208388
8,6.3858908804267
9,7.3805508353582
10,8.4487476405654
11,9.6030689192762
12,10.857914365978
13,12.229850746599
14,13.738059336552
15,15.404891392174
16,17.256555991109
17,19.323975718164
18,21.643859716316
19,24.260061974603
20,27.225317621643
21,30.603484674716
22,34.472467885818
23,38.928072116405
24,44.089135955537
25,50.104449125606
26,57.162186717837
27,65.502943270986
28,75.437992075572
29,87.375250111346
30,101.8568018638
