time,stress_xx
0,0
1,0.60450057486908
2,1.2233617146999
3,1.8603215019321
4,2.5194570097276
5,3.2053590303106
6,3.9233220700763
7,4.6794869648647
8,5.4809499105977
9,6.3358661765045
10,7.2535766543678
11,8.2447785973829
12,9.3217547226602
13,10.498671106455
14,11.791954799979
15,13.220766128213
16,14.807587371099
17,16.578958679799
18,18.566404082924
19,20.807606429873
20,23.347911975848
21,26.242275836619
22,29.55780288906
23,33.377101154802
24,37.802755981703
25,42.963368658967
26,49.021806741749
27,56.186624614912
28,64.728096357599
29,75.001067114646
30,87.478059057935
