time,stress_xx
0,0
1,0.58331861015905
2,1.1816480572408
3,1.7988382453212
4,2.4390850777928
5,3.1071277088884
6,3.8084686334654
7,4.5495627763878
8,5.3379818247916
9,6.1825723992297
10,7.0936296857347
11,8.0831073209034
12,9.1648821523402
13,10.35509115218
14,11.672558538412
15,13.139334607227
16,14.78137414476
17,16.629391905463
18,18.719946222249
19,21.0968206259
20,23.812799459817
21,26.931970060979
22,30.532735994931
23,34.71180053609
24,39.589488636838
25,45.316937178131
26,52.08592620782
27,60.142494779924
28,69.806060571063
29,81.496671252466
30,95.774478168828
