time,stress_xx
0,0
1,0.77141205842518
2,1.5524756886611
3,2.3488136176524
4,3.166787353063
5,4.0137948527804
6,4.8985562785961
7,5.8313125906119
8,6.8239682755556
9,7.8902355717147
10,9.0458342465102
11,10.308782541471
12,11.699797846528
13,13.242818498926
14,14.965660721392
15,16.900833901981
16,19.086550664142
17,21.567984803917
18,24.398851116423
19,27.643408501869
20,31.379024686103
21,35.699491939098
22,40.719355007292
23,46.579615211935
24,53.455323848566
25,61.565797771997
26,71.188518250735
27,82.678271324556
28,96.493852545428
29,113.23585516282
30,133.70096781941
