time,stress_xx
0,0
1,0.67701816490917
2,1.3690189572392
3,2.0801368999922
4,2.8149057725046
5,3.5784245952138
6,4.376539567757
7,5.2159678059014
8,6.1043811806088
9,7.0504869458978
10,8.0641406942247
11,9.1565156164952
12,10.34034030985
13,11.630211498934
14,13.042988652803
15,14.598282748222
16,16.319059528214
17,18.232387737712
18,20.370375303779
19,22.771352490919
20,25.48138270599
21,28.556211743657
22,32.063809034345
23,36.087716122504
24,40.73150773692
25,46.124804421673
26,52.431476694641
27,59.860987837429
28,68.684299493351
29,79.256518164525
30,92.049674025964
