time,stress_xx
0,0
1,0.61782402458946
2,1.2454230924264
3,1.8872280258196
4,2.5482041807201
5,3.2341129259278
6,3.9517726865628
7,4.7092578463517
8,5.5160547681799
9,6.3832128132748
10,7.3235280390036
11,8.3517882851108
12,9.4850994275772
13,10.743308459266
14,12.149540407341
15,13.730871943804
16,15.519174055921
17,17.552169264565
18,19.874766403203
19,22.540759507491
20,25.615009456416
21,29.176271490091
22,33.320894433864
23,38.16770730825
24,43.864539761516
25,50.597015815675
26,58.600549411867
27,68.176909006892
28,79.717394887341
29,93.735733563608
30,110.91548883675
