time,stress_xx
0,0
1,0.62227043138407
2,1.2576212072642
3,1.9100542303692
4,2.5839754127327
5,3.2843832681952
6,4.0170656595738
7,4.7887408380507
8,5.6071609442394
9,6.4812125200412
10,7.4210472613103
11,8.4382664177418
12,9.5461725773047
13,10.760097945508
14,12.097819174623
15,13.580073912147
16,15.23120218629
17,17.079946066856
18,19.160454222207
19,21.513555344441
20,24.18838801843
21,27.244507503644
22,30.754636541184
23,34.808294408583
24,39.516636366431
25,45.018980580676
26,51.491717336719
27,59.160627492901
28,68.318151918449
29,79.347965179625
30,92.760509394304
