time,stress_xx
0,0
1,0.46324305270539
2,0.93614960052167
3,1.4218675716709
4,1.923875118256
5,2.4461542754332
6,2.9933781970913
7,3.5710635207523
8,4.185696022548
9,4.8448503562093
10,5.5573266700065
11,6.3333237079764
12,7.184663861728
13,8.1250833784199
14,9.1706015298551
15,10.33998597247
16,11.655337583467
17,13.142826843653
18,14.833625921835
19,16.765097123573
20,18.982321109485
21,21.5400800317
22,24.505455692334
23,27.961267460538
24,32.010669021809
25,36.783362784375
26,42.444100840597
27,49.204461853513
28,57.339389736125
29,67.210762116555
30,79.301511408278
