time,stress_xx
0,0
1,0.52920939635328
2,1.0707558248427
3,1.6280097125249
4,2.2046629347791
5,2.8048966783206
6,3.4335681894044
7,4.0963599921164
8,4.7999005813259
9,5.551878902216
10,6.3611765671882
11,7.2380378076909
12,8.1942922745943
13,9.2436430837676
14,10.402032966162
15,11.688104855876
16,13.123779364155
17,14.734980309274
18,16.552551310666
19,18.613422530718
20,20.962108788991
21,23.652651255697
22,26.751158932961
23,30.339169530916
24,34.518142022806
25,39.415530653772
26,45.193097241316
27,52.05843528973
28,60.281171583705
29,70.216088736928
30,82.336663892353
