time,stress_xx
0,0
1,0.71277595155545
2,1.4408750487295
3,2.1889130261507
4,2.961963527192
5,3.7657851192788
6,4.6070570460585
7,5.4935522967274
8,6.4342682833411
9,7.4395533420695
10,8.5212659816482
11,9.6929937172141
12,10.970348362242
13,12.371349858943
14,13.916911796358
15,15.631447408884
16,17.543623807864
17,19.687304089474
18,22.102732392627
19,24.838037462443
20,27.951158220401
21,31.51233380384
22,35.607355766647
23,40.341859564139
24,45.847048311661
25,52.287413272839
26,59.871273063562
27,68.865346303222
28,79.615181033391
29,92.574223366976
30,108.34584728608
