time,stress_xx
0,0
1,0.47931113938527
2,0.97085633238499
3,1.4775289658228
4,2.0024713146219
5,2.5492074336939
6,3.1217957267016
7,3.7249501427164
8,4.364137354831
9,5.0456683107499
10,5.7768037643411
11,6.5658900963337
12,7.4225376465401
13,8.357851417748
14,9.3847242381761
15,10.51820516985
16,11.77596079986
17,13.178853974234
18,14.751673893222
19,16.524064152848
20,18.53171274498
21,20.817892432102
22,23.435474623824
23,26.449589967458
24,29.94118216745
25,34.011810406395
26,38.790219864481
27,44.441451207659
28,51.179651289157
29,59.286367251656
30,69.137106355739
