time,stress_xx
0,0
1,0.79040621201019
2,1.5900649066128
3,2.4046609425355
4,3.2406489682207
5,4.1055556440197
6,5.0082821334581
7,5.9593207311025
8,6.9709111573992
9,8.0571926649027
10,9.2344086563799
11,10.52120340028
12,11.939032786358
13,13.512702743539
14,15.271050727586
15,17.247794666788
16,19.482587402526
17,22.022332192413
18,24.922837128846
19,28.25091551204
20,32.087078612437
21,36.529021677002
22,41.696180631022
23,47.735746578757
24,54.830684659589
25,63.210539084746
26,73.166158136188
27,85.070006804483
28,99.404556767023
29,116.80253006481
30,138.10482399818
