time,stress_xx
0,0
1,0.85539253191275
2,1.7283521680607
3,2.627090642194
4,3.5611443980568
5,4.5417757371483
6,5.5822706490617
7,6.6981143248613
8,7.9071504176654
9,9.2298285637467
10,10.689602234959
11,12.313500466152
12,14.132881235618
13,16.184379865938
14,18.511083984515
15,21.163990572063
16,24.203828408986
17,27.703362611969
18,31.75034134237
19,36.451304887738
20,41.936563983649
21,48.366782174174
22,55.941788878348
23,64.91254118096
24,75.597599748352
25,88.406179286096
26,103.87092859325
27,122.69534898124
28,145.82362917775
29,174.5454880352
30,210.65691507171
