time,stress_xx
0,0
1,0.72257160632576
2,1.4564537465123
3,2.2067701720146
4,2.9792661575554
5,3.7805997029332
6,4.6186331024839
7,5.5026512988306
8,6.4435300121725
9,7.4538990001395
10,8.5483452334321
11,9.7436891381579
12,11.059355574054
13,12.51785595247
14,14.145399510641
15,15.972658768998
16,18.035725349432
17,20.377307418
18,23.048239920879
19,26.109405380646
20,29.634199246242
21,33.711724025305
22,38.450967271377
23,43.986320032536
24,50.484940151528
25,58.156683064251
26,67.267649638019
27,78.15889720795
28,91.272625964173
29,107.18935426082
30,126.68151616032
