time,stress_xx
0,0
1,0.65579079518692
2,1.3384622706676
3,2.0522301131612
4,2.8017235306038
5,3.5921704511741
6,4.4295793748402
7,5.3209287563051
8,6.274343092768
9,7.2992765104257
10,8.4067241944537
11,9.6094824923226
12,10.922478623872
13,12.363192255658
14,13.952194891806
15,15.713839947223
16,17.6771473411
17,19.876942661625
18,22.355334312429
19,25.163645638206
20,28.364967738702
21,32.037570263516
22,36.279514275436
23,41.214973206496
24,47.00301772815
25,53.850012701639
26,62.0274023853
27,71.89768545733
28,83.953090998012
29,98.874381373306
30,117.62230100326
