time,stress_xx
0,0
1,0.68428080287818
2,1.3779895512157
3,2.0860765240337
4,2.8141217067937
5,3.5686144244151
6,4.357225850113
7,5.1890069000171
8,6.0745369400994
9,7.0260705308699
10,8.0577274513885
11,9.185757798743
12,10.428901351151
13,11.808854917761
14,13.35086331668
15,15.084456949433
16,17.044370119001
17,19.271688949554
18,21.815296858809
19,24.733710828045
20,28.097436014192
21,31.992013694134
22,36.522004328615
23,41.816243140439
24,48.034844572913
25,55.378636921905
26,64.102014815329
27,74.530661764202
28,87.086310200753
29,102.32182632826
30,120.97169433471
