time,stress_xx
0,0
1,0.9778721541396
2,1.968883589956
3,2.9832116607778
4,4.032820710615
5,5.1317817146785
6,6.2965133496455
7,7.5458830827683
8,8.9012907667128
9,10.386887185682
10,12.030024509572
11,13.861959871843
12,15.918796867517
13,18.242659507149
14,20.883126924479
15,23.898996385485
16,27.360481822125
17,31.351999165376
18,35.975745552853
19,41.356355898329
20,47.647028741015
21,55.037670348061
22,63.76583736811
23,74.131604309421
24,86.518007189393
25,101.4195235653
26,119.48231568433
27,141.56198347834
28,168.8078634476
29,202.7883918224
30,245.68142792378
