time,stress_xx
0,0
1,0.86477570875104
2,1.7444409006041
3,2.6452850488631
4,3.574300409046
5,4.5393517376085
6,5.5493230614107
7,6.6141790209273
8,7.7449925538007
9,8.9540089855311
10,10.254799940191
11,11.662527754852
12,13.194316820817
13,14.869722319433
14,16.711294734112
15,18.745252377911
16,21.002288982717
17,23.518557989703
18,26.336890873419
19,29.508326069194
20,33.094050857286
21,37.167894563019
22,41.8195626035
23,47.158874443364
24,53.32137535238
25,60.475849015337
26,68.834492475436
27,78.666869925387
28,90.319308386179
29,104.24225458775
30,121.02947995899
