time,stress_xx
0,0
1,0.73026785383635
2,1.4701194098568
3,2.2248629163057
4,3.0004932034415
5,3.8039874691137
6,4.6435917564037
7,5.529026350344
8,6.4716382116011
9,7.4845523676036
10,8.5828717026652
11,9.7839592096607
12,11.107822448223
13,12.577613821331
14,14.22026246742
15,16.067261678508
16,18.155647929785
17,20.529223418188
18,23.240094360331
19,26.350624154148
20,29.935936862797
21,34.087156731797
22,38.915640170407
23,44.558557813348
24,51.186331301435
25,59.012646127314
26,68.308085731315
27,79.418922811126
28,92.793359004753
29,109.01868610611
30,128.8747274791
