time,stress_xx
0,0
1,0.8564450764358
2,1.7303910615788
3,2.630101747101
4,3.5651906896351
5,4.5469922761353
6,5.5888631801875
7,6.7063727597149
8,7.9174777725401
9,9.2427818349635
10,10.705944736243
11,12.334270381794
12,14.159486776912
13,16.218737467517
14,18.555822872709
15,21.222755735547
16,24.281726225651
17,27.807611578558
18,31.891217450809
19,36.643510484249
20,42.201204243669
21,48.734209489991
22,56.455679327136
23,65.635709120101
24,76.62025274082
25,89.857592621902
26,105.93592118038
27,125.63754523118
28,150.01841991299
29,180.52706496551
30,219.18609867949
