time,stress_xx
0,0
1,0.8550210550169
2,1.7279904308205
3,2.6274874864433
4,3.5632694294405
5,4.5466349342101
6,5.5908816282197
7,6.7115833913248
8,7.9267723202018
9,9.2571756715999
10,10.726587523037
11,12.362396891407
12,14.196274911078
13,16.265033241586
14,18.611688728083
15,21.286795869637
16,24.350136588735
17,27.872888525556
18,31.940433548613
19,36.656024590117
20,42.145611783121
21,48.564254050123
22,56.104734313986
23,65.00929395119
24,75.585866309504
25,88.230919009484
26,103.46217356307
27,121.96633596441
28,144.67003158698
29,172.84728429628
30,208.28580717745
