time,stress_xx
0,0
1,0.6110539812186
2,1.2321867704875
3,1.8677364997751
4,2.5225529150887
5,3.2022444534143
6,3.9134218319868
7,4.6638790892113
8,5.4627331398809
9,6.3205603461614
10,7.2495671662688
11,8.2638219529845
12,9.3795655031283
13,10.615613763231
14,11.993867588051
15,13.539950353897
16,15.284003498632
17,17.261682531224
18,19.515412471366
19,22.095983604765
20,25.064598304764
21,28.495521092958
22,32.479542522705
23,37.128551152934
24,42.581629605816
25,49.01327035231
26,56.644575777183
27,65.758715420988
28,76.722543007779
29,90.017263583004
30,106.28261991209
