time,stress_xx
0,0
1,0.7496866171345
2,1.5155971189516
3,2.3025243459104
4,3.1157307005458
5,3.9611726104994
6,4.8457335147697
7,5.7773900701429
8,6.765333982937
9,7.8200906626287
10,8.9536738210313
11,10.179803393013
12,11.514202787018
13,12.97498608422
14,14.583146954737
15,16.363167089633
16,18.343771290646
17,20.558868470994
18,23.048733270525
19,25.861503309492
20,29.055094739854
21,32.699677265315
22,36.880904418644
23,41.704173472591
24,47.300304023673
25,53.833193986532
26,61.510266623491
27,70.596910998201
28,81.436720801835
29,94.480286437487
30,110.32682039521
