time,stress_xx
0,0
1,0.52598724216883
2,1.0645275956919
3,1.6189873169214
4,2.1930282414507
5,2.7908135992726
6,3.4171789723243
7,4.0777948837113
8,4.7792991558048
9,5.529422461329
10,6.3371292576409
11,7.2127939171017
12,8.1684281920947
13,9.2179739656471
14,10.377675709175
15,11.666550344026
16,13.10697816947
17,14.725447287325
18,16.55349609095
19,18.628915044749
20,20.997292036071
21,23.714017908204
22,26.846914743137
23,30.479715744583
24,34.716722569505
25,39.689110037319
26,45.563565431708
27,52.554282397057
28,60.939847324235
29,71.087375741754
30,83.48757692667
