time,stress_xx
0,0
1,0.48896124894011
2,0.98788701236008
3,1.4998875921299
4,2.0283952245919
5,2.5772361060565
6,3.1507032695086
7,3.7535848641811
8,4.3911676512655
9,5.0692495389265
10,5.7941911567481
11,6.5730211286272
12,7.4135955672732
13,8.324806582819
14,9.3168365977153
15,10.40146132329
16,11.592411465523
17,12.9058104416
18,14.360712843051
19,15.979777076421
20,17.790116935288
21,19.824392531873
22,22.122223313446
23,24.732038050169
24,27.71352359267
25,31.140903452249
26,35.107380893155
27,39.731238655056
28,45.164330473465
29,51.604081373392
30,59.310724748418
