time,stress_xx
0,0
1,0.80425319531387
2,1.625486147924
3,2.4714184228812
4,3.3510438010946
5,4.2750104679411
6,5.2559361678816
7,6.3086171796963
8,7.4502173938942
9,8.7005296234222
10,10.082371524681
11,11.622147667591
12,13.350595878742
13,15.303740780009
14,17.524094133146
15,20.062165384302
16,22.978375807212
17,26.345508157842
18,30.251875282718
19,34.805462422503
20,40.13939913156
21,46.419263376161
22,53.852936875456
23,62.704055674045
24,73.310595009772
25,86.110893419977
26,101.6806255306
27,120.78616270225
28,144.46291751817
29,174.13255453702
30,211.78203739355
