time,stress_xx
0,0
1,0.67854934357251
2,1.3727047055376
3,2.0866369337876
4,2.8249018700935
5,3.5926223175865
6,4.395683553548
7,5.2408716343774
8,6.1359727756875
9,7.089868872127
10,8.1126628034993
11,9.2158570811507
12,10.412599344402
13,11.71800322607
14,13.149553788413
15,14.727611682128
16,16.476037990018
17,18.422971818562
18,20.601805493435
19,23.052418940021
20,25.822757514254
21,28.970869161467
22,32.567561665988
23,36.699905433618
24,41.475901749164
25,47.0307764902
26,53.53556990162
27,61.209014786186
28,70.334195061001
29,81.282265820323
30,94.546785709466
