time,stress_xx
0,0
1,0.92845859157453
2,1.8658780201813
3,2.8191437063416
4,3.7961177720155
5,4.8059641920244
6,5.8594625770354
7,6.9692144843157
8,8.149777672162
9,9.4178037976797
10,10.792254091353
11,12.29473975241
12,13.950005920193
13,15.786565735548
14,17.83749444884
15,20.141406725764
16,22.743658242843
17,25.697833646106
18,29.067608027348
19,32.929101003727
20,37.373885204846
21,42.512869857204
22,48.481362943045
23,55.445733697888
24,63.612268758128
25,73.239067579653
26,84.652198949022
27,98.267909243366
28,114.62354635192
29,134.42122659353
30,158.59044124567
