time,stress_xx
0,0
1,0.59203467625959
2,1.1984369555714
3,1.8229193271791
4,2.4695331555547
5,3.1428499848703
6,3.8481635712459
7,4.5916509492338
8,5.3805025752751
9,6.2230457397259
10,7.1288869773156
11,8.1090949221802
12,9.1764398210033
13,10.345702988508
14,11.634069952765
15,13.061624730002
16,14.651969191978
17,16.433000794388
18,18.4378945517
19,20.706352261428
20,23.286205553031
21,26.235492328172
22,29.625173031513
23,33.542720742617
24,38.096917835299
25,43.424338454988
26,49.698216697046
27,57.14073783012
28,66.040314454001
29,76.776238813425
30,89.854437799897
