time,stress_xx
0,0
1,0.63308616969872
2,1.2791183772283
3,1.9422490042116
4,2.6270669652784
5,3.3388096340889
6,4.0835899232501
7,4.8685700748148
8,5.7020968573
9,6.5938305914467
10,7.5549013030615
11,8.598117779651
12,9.7382471139712
13,10.992378128708
14,12.380382867561
15,13.925495300188
16,15.655034628857
17,17.601311886642
18,19.802773502814
19,22.305455621182
20,25.164850504032
21,28.448324790509
22,32.238283864745
23,36.636354979901
24,41.768976234682
25,47.794948082729
26,54.915759101696
27,63.389887182273
28,73.552881336008
29,85.845981926035
30,100.85756660993
