time,stress_xx
0,0
1,1.1950673241939
2,2.4175460466043
3,3.6786485748066
4,4.9912796162414
5,6.3704984205794
6,7.8338900145136
7,9.4017932713821
8,11.097516367977
9,12.947670198911
10,14.982700127536
11,17.237648265096
12,19.753159493221
13,22.576753576111
14,25.764411146162
15,29.382554657063
16,33.51054496466
17,38.24386344798
18,43.69821501755
19,50.014878163512
20,57.367757528487
21,65.97278219654
22,76.100569926776
23,88.093693083128
24,102.39051519811
25,119.55854759504
26,140.3418197231
27,165.7292343672
28,197.05493628154
29,236.14852255645
30,285.56461863264
