time,stress_xx
0,0
1,0.71070640972003
2,1.4324797862571
3,2.170448443252
4,2.9303610806074
5,3.718886722185
6,4.5439070033786
7,5.4147332993094
8,6.3422744907047
9,7.3392015607678
10,8.4201531952964
11,9.6020145840651
12,10.904290463914
13,12.34958860184
14,13.964231782187
15,15.779023432341
16,17.830203107508
17,20.160643010982
18,22.821356454639
19,25.873415513418
20,29.390410976956
21,33.46163735514
22,38.196255640487
23,43.728786676601
24,50.226433581164
25,57.898946414713
26,67.012063430572
27,77.90605039588
28,91.021609984396
29,106.93660961646
30,126.41895592546
