time,stress_xx
0,0
1,0.80323172568507
2,1.6235099094324
3,2.4685057918996
4,3.3471395230099
5,4.2699896285496
6,5.2496040730037
7,6.3006949884971
8,7.4403134051329
9,8.6880991817626
10,10.066665459699
11,11.602144200572
12,13.324905494475
13,15.270467653045
14,17.480630901295
15,20.004889393708
16,22.902202651808
17,26.243239955595
18,30.113253814274
19,34.615797908776
20,39.877590577391
21,46.054951727166
22,53.342431658108
23,61.984540046687
24,72.291928198951
25,84.664067889394
26,99.621555119922
27,117.85290233039
28,140.2835184464
29,168.17933203096
30,203.30571753247
