time,stress_xx
0,0
1,0.8028300088262
2,1.6230925771319
3,2.4688063129757
4,3.349089104678
5,4.274547169939
6,5.2577419794885
7,6.313478082942
8,7.4589960064023
9,8.7142096104665
10,10.102063147393
11,11.649032628381
12,13.385779381193
13,15.347971722893
14,17.577310874111
15,20.122821710532
16,23.042495666217
17,26.40540405816
18,30.294439869053
19,34.809901706307
20,40.074215867099
21,46.23821725852
22,53.489602077448
23,62.064463122629
24,72.263282906876
25,84.473487159578
26,99.201810792869
27,117.12157008746
28,139.14294628093
29,166.51944544965
30,201.0124866174
