time,stress_xx
0,0
1,0.91840092740208
2,1.8614757277892
3,2.8371178049322
4,3.8542845613001
5,4.92329941497
6,6.0561117521909
7,7.2664584883557
8,8.5700107106305
9,9.9845921791028
10,11.530525379958
11,13.231129335499
12,15.11337969268
13,17.208746166032
14,19.554238228964
15,22.193711551054
16,25.179513710956
17,28.57458019971
18,32.455134942
19,36.914209746552
20,42.066283213242
21,48.053465117201
22,55.053838085138
23,63.29284782214
24,73.059060293952
25,84.726268185144
26,98.784979022979
27,115.88800916543
28,136.91768860252
29,163.08685377402
30,196.09385203936
