time,stress_xx
0,0
1,0.48680721761223
2,0.98531598752259
3,1.4985058276098
4,2.0296302370897
5,2.5823540840029
6,3.1609109002925
7,3.7702256566433
8,4.4160113511971
9,5.1048599113211
10,5.8443491295158
11,6.6431831600716
12,7.5113790994068
13,8.4605093590388
14,9.504009794316
15,10.657566574212
16,11.939600077793
17,13.371871532269
18,14.980248038198
19,16.795674992427
20,18.855423268394
21,21.204704189276
22,23.898781840196
23,27.00576494253
24,30.610337607764
25,34.818802784219
26,39.765984851396
27,45.624802254892
28,52.619732791444
29,61.046046237095
30,71.297730690709
