time,stress_xx
0,0
1,0.83977623039158
2,1.6925335151889
3,2.5642917979041
4,3.4617965945236
5,4.3928345200716
6,5.3665317961072
7,6.3935599912473
8,7.4862859256423
9,8.6589256936609
10,9.9277566640969
11,11.311422256118
12,12.831347819652
13,14.512279493782
14,16.38296099674
15,18.476972734258
16,20.833771018987
17,23.499982001021
18,26.531026131631
19,29.993176808777
20,33.966194547921
21,38.546730254561
22,43.852764805983
23,50.029457541677
24,57.256929344693
25,65.76073155945
26,75.826089117839
27,87.817517530099
28,102.20620100544
29,119.608753194
30,140.84295326281
