time,stress_xx
0,0
1,0.53428073815628
2,1.0792924917455
3,1.6388511031863
4,2.2171846784245
5,2.8191587871312
6,3.4505161212551
7,4.1180773379865
8,4.8299112629218
9,5.5954973443035
10,6.4259066044269
11,7.3340251259196
12,8.3348404393868
13,9.4458090493924
14,10.687324100295
15,12.083306189181
16,13.661947676424
17,15.456651826729
18,17.507223482336
19,19.861389093488
20,22.576753027017
21,25.723337594206
22,29.386911506695
23,33.673393690836
24,38.714739259697
25,44.676891730215
26,51.770651461314
27,60.266714803548
28,70.516763512739
29,82.983466733042
30,98.283833194916
