time,stress_xx
0,0
1,0.71821992100021
2,1.4447571186026
3,2.184849595753
4,2.9444422770821
5,3.7304648341082
6,4.5511020409756
7,5.4159833040428
8,6.3363183096805
9,7.3250321330761
10,8.396951590328
11,9.5690776056232
12,10.860961906697
13,12.295199101384
14,13.898047342305
15,15.700199363955
16,17.737738246836
17,20.05332812065
18,22.697710004011
19,25.731599066037
20,29.228114768013
21,33.275923898667
22,37.983344811682
23,43.483758849804
24,49.942816807237
25,57.568137305978
26,66.622506178218
27,77.442058855214
28,90.461654954164
29,106.25079141531
30,125.56521251457
