time,stress_xx
0,0
1,0.67232126156935
2,1.3583709918873
3,2.0625166229652
4,2.7895735702561
5,3.5450063214731
6,4.3351335250268
7,5.167270152618
8,6.0498289050787
9,6.9924206160899
10,8.0059908239169
11,9.1030174608914
12,10.297783070945
13,11.606729706557
14,13.048905969639
15,14.646521619754
16,16.425634062995
17,18.417002255528
18,20.657157635059
19,23.189760066668
20,26.067331704185
21,29.353496355901
22,33.125901108622
23,37.480067663833
24,42.53452392064
25,48.437718776869
26,55.377451877221
27,63.593898606256
28,73.397850304512
29,85.196639522407
30,99.531582951937
